step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
4886,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8202,1,000,00000,00000
4887,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8204,2,000,00000,00000
4888,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8205,1,000,00000,00000
4889,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8207,2,000,00000,00000
4890,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8209,2,000,00000,00000
4891,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8211,2,000,00000,00000
4892,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8213,2,000,00000,00000
4893,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8215,2,000,00000,00000
4894,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8217,2,000,00000,00000
4895,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8219,2,000,00000,00000
4896,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8220,1,000,00000,00000
4897,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8222,2,000,00000,00000
4898,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8224,2,000,00000,00000
4899,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8226,2,000,00000,00000
4900,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8228,2,000,00000,00000
4901,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8229,1,000,00000,00000
4902,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8230,1,000,00000,00000
4903,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8232,2,000,00000,00000
4904,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8234,2,000,00000,00000
4905,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8235,1,000,00000,00000
4906,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8236,1,000,00000,00000
4907,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8238,2,000,00000,00000
4908,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8239,1,000,00000,00000
4909,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8240,1,000,00000,00000
4910,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8241,1,000,00000,00000
4911,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8243,2,000,00000,00000
4912,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8244,1,000,00000,00000
4913,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8246,2,000,00000,00000
4914,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8248,2,000,00000,00000
4915,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8250,2,000,00000,00000
4916,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8252,2,000,00000,00000
4917,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8254,2,000,00000,00000
4918,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8256,2,000,00000,00000
4919,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8258,2,000,00000,00000
4920,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8259,1,000,00000,00000
4921,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8261,2,000,00000,00000
4922,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8263,2,000,00000,00000
4923,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8265,2,000,00000,00000
4924,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8267,2,000,00000,00000
4925,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8268,1,000,00000,00000
4926,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8269,1,000,00000,00000
4927,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8271,2,000,00000,00000
4928,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8273,2,000,00000,00000
4929,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8274,1,000,00000,00000
4930,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8275,1,000,00000,00000
4931,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8277,2,000,00000,00000
4932,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8278,1,000,00000,00000
4933,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8279,1,000,00000,00000
4934,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8280,1,000,00000,00000
4935,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8282,2,000,00000,00000
4936,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8283,1,000,00000,00000
4937,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8285,2,000,00000,00000
4938,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8287,2,000,00000,00000
4939,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8289,2,000,00000,00000
4940,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8291,2,000,00000,00000
4941,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8293,2,000,00000,00000
4942,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8295,2,000,00000,00000
4943,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8297,2,000,00000,00000
4944,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8298,1,000,00000,00000
4945,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8300,2,000,00000,00000
4946,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8302,2,000,00000,00000
4947,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8304,2,000,00000,00000
4948,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8306,2,000,00000,00000
4949,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8307,1,000,00000,00000
4950,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8308,1,000,00000,00000
4951,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8310,2,000,00000,00000
4952,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8312,2,000,00000,00000
4953,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8313,1,000,00000,00000
4954,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8314,1,000,00000,00000
4955,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8316,2,000,00000,00000
4956,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8317,1,000,00000,00000
4957,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8318,1,000,00000,00000
4958,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8319,1,000,00000,00000
4959,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8321,2,000,00000,00000
4960,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8322,1,000,00000,00000
4961,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8324,2,000,00000,00000
4962,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8326,2,000,00000,00000
4963,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8328,2,000,00000,00000
4964,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8330,2,000,00000,00000
4965,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8332,2,000,00000,00000
4966,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8334,2,000,00000,00000
4967,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8336,2,000,00000,00000
4968,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8337,1,000,00000,00000
4969,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8339,2,000,00000,00000
4970,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8341,2,000,00000,00000
4971,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8343,2,000,00000,00000
4972,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8345,2,000,00000,00000
4973,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8346,1,000,00000,00000
4974,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8347,1,000,00000,00000
4975,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8349,2,000,00000,00000
4976,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8351,2,000,00000,00000
4977,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8352,1,000,00000,00000
4978,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8353,1,000,00000,00000
4979,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8355,2,000,00000,00000
4980,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8356,1,000,00000,00000
4981,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8357,1,000,00000,00000
4982,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8358,1,000,00000,00000
4983,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8360,2,000,00000,00000
4984,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8361,1,000,00000,00000
4985,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8363,2,000,00000,00000
4986,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8365,2,000,00000,00000
4987,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8367,2,000,00000,00000
4988,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8369,2,000,00000,00000
4989,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8371,2,000,00000,00000
4990,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8373,2,000,00000,00000
4991,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8375,2,000,00000,00000
4992,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8376,1,000,00000,00000
4993,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8378,2,000,00000,00000
4994,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8380,2,000,00000,00000
4995,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8382,2,000,00000,00000
4996,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8384,2,000,00000,00000
4997,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8385,1,000,00000,00000
4998,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8386,1,000,00000,00000
4999,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8388,2,000,00000,00000
5000,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8390,2,000,00000,00000
5001,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8391,1,000,00000,00000
5002,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8392,1,000,00000,00000
5003,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8394,2,000,00000,00000
5004,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8395,1,000,00000,00000
5005,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8396,1,000,00000,00000
5006,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8397,1,000,00000,00000
5007,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8399,2,000,00000,00000
5008,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8400,1,000,00000,00000
5009,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8402,2,000,00000,00000
5010,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8404,2,000,00000,00000
5011,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8406,2,000,00000,00000
5012,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8408,2,000,00000,00000
5013,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8410,2,000,00000,00000
5014,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8412,2,000,00000,00000
5015,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8414,2,000,00000,00000
5016,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8415,1,000,00000,00000
5017,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8417,2,000,00000,00000
5018,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8419,2,000,00000,00000
5019,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8421,2,000,00000,00000
5020,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8423,2,000,00000,00000
5021,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8424,1,000,00000,00000
5022,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8425,1,000,00000,00000
5023,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8427,2,000,00000,00000
5024,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8429,2,000,00000,00000
5025,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8430,1,000,00000,00000
5026,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8431,1,000,00000,00000
5027,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8433,2,000,00000,00000
5028,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8434,1,000,00000,00000
5029,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8435,1,000,00000,00000
5030,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8436,1,000,00000,00000
5031,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8438,2,000,00000,00000
5032,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8439,1,000,00000,00000
5033,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8441,2,000,00000,00000
5034,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8443,2,000,00000,00000
5035,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8445,2,000,00000,00000
5036,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8447,2,000,00000,00000
5037,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8449,2,000,00000,00000
5038,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8451,2,000,00000,00000
5039,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8453,2,000,00000,00000
5040,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8454,1,000,00000,00000
5041,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8456,2,000,00000,00000
5042,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8458,2,000,00000,00000
5043,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8460,2,000,00000,00000
5044,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8462,2,000,00000,00000
5045,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8463,1,000,00000,00000
5046,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8464,1,000,00000,00000
5047,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8466,2,000,00000,00000
5048,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8468,2,000,00000,00000
5049,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8469,1,000,00000,00000
5050,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8470,1,000,00000,00000
5051,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8472,2,000,00000,00000
5052,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8473,1,000,00000,00000
5053,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8474,1,000,00000,00000
5054,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8475,1,000,00000,00000
5055,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8477,2,000,00000,00000
5056,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8478,1,000,00000,00000
5057,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8480,2,000,00000,00000
5058,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8482,2,000,00000,00000
5059,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8484,2,000,00000,00000
5060,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8486,2,000,00000,00000
5061,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8488,2,000,00000,00000
5062,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8490,2,000,00000,00000
5063,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8492,2,000,00000,00000
5064,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8493,1,000,00000,00000
5065,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8495,2,000,00000,00000
5066,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8497,2,000,00000,00000
5067,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8499,2,000,00000,00000
5068,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8501,2,000,00000,00000
5069,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8502,1,000,00000,00000
5070,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8503,1,000,00000,00000
5071,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8505,2,000,00000,00000
5072,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8507,2,000,00000,00000
5073,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8508,1,000,00000,00000
5074,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8509,1,000,00000,00000
5075,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8511,2,000,00000,00000
5076,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8512,1,000,00000,00000
5077,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8513,1,000,00000,00000
5078,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8514,1,000,00000,00000
5079,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8516,2,000,00000,00000
5080,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8517,1,000,00000,00000
5081,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8519,2,000,00000,00000
5082,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8521,2,000,00000,00000
5083,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8523,2,000,00000,00000
5084,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8525,2,000,00000,00000
5085,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8527,2,000,00000,00000
5086,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8529,2,000,00000,00000
5087,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8531,2,000,00000,00000
5088,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8532,1,000,00000,00000
5089,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8535,3,000,00000,00000
5090,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8537,2,000,00000,00000
5091,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8539,2,000,00000,00000
5092,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8541,2,000,00000,00000
5093,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8542,1,000,00000,00000
5094,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8543,1,000,00000,00000
5095,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8545,2,000,00000,00000
5096,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8547,2,000,00000,00000
5097,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8548,1,000,00000,00000
5098,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8549,1,000,00000,00000
5099,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8551,2,000,00000,00000
5100,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8552,1,000,00000,00000
5101,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8553,1,000,00000,00000
5102,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8554,1,000,00000,00000
5103,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8556,2,000,00000,00000
5104,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8557,1,000,00000,00000
5105,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8559,2,000,00000,00000
5106,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8561,2,000,00000,00000
5107,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8563,2,000,00000,00000
5108,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8565,2,000,00000,00000
5109,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8567,2,000,00000,00000
5110,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8569,2,000,00000,00000
5111,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8571,2,000,00000,00000
5112,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8572,1,000,00000,00000
5113,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8574,2,000,00000,00000
5114,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8576,2,000,00000,00000
5115,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8578,2,000,00000,00000
5116,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8580,2,000,00000,00000
5117,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8581,1,000,00000,00000
5118,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8582,1,000,00000,00000
5119,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8584,2,000,00000,00000
5120,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8586,2,000,00000,00000
5121,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8587,1,000,00000,00000
5122,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8588,1,000,00000,00000
5123,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8590,2,000,00000,00000
5124,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8591,1,000,00000,00000
5125,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8592,1,000,00000,00000
5126,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8593,1,000,00000,00000
5127,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8595,2,000,00000,00000
5128,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8596,1,000,00000,00000
5129,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8598,2,000,00000,00000
5130,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8600,2,000,00000,00000
5131,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8602,2,000,00000,00000
5132,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8604,2,000,00000,00000
5133,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8606,2,000,00000,00000
5134,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8608,2,000,00000,00000
5135,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8610,2,000,00000,00000
5136,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8611,1,000,00000,00000
5137,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8613,2,000,00000,00000
5138,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8615,2,000,00000,00000
5139,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8617,2,000,00000,00000
5140,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8619,2,000,00000,00000
5141,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8620,1,000,00000,00000
5142,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8621,1,000,00000,00000
5143,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8623,2,000,00000,00000
5144,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8625,2,000,00000,00000
5145,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8626,1,000,00000,00000
5146,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8627,1,000,00000,00000
5147,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8629,2,000,00000,00000
5148,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8630,1,000,00000,00000
5149,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8631,1,000,00000,00000
5150,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8632,1,000,00000,00000
5151,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8634,2,000,00000,00000
5152,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8635,1,000,00000,00000
5153,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8637,2,000,00000,00000
5154,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8639,2,000,00000,00000
5155,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8641,2,000,00000,00000
5156,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8643,2,000,00000,00000
5157,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8645,2,000,00000,00000
5158,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8647,2,000,00000,00000
5159,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8649,2,000,00000,00000
5160,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8650,1,000,00000,00000
5161,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8652,2,000,00000,00000
5162,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8654,2,000,00000,00000
5163,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8656,2,000,00000,00000
5164,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8658,2,000,00000,00000
5165,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8659,1,000,00000,00000
5166,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8660,1,000,00000,00000
5167,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8662,2,000,00000,00000
5168,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8664,2,000,00000,00000
5169,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8665,1,000,00000,00000
5170,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8666,1,000,00000,00000
5171,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8668,2,000,00000,00000
5172,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,8669,1,000,00000,00000
5173,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,8670,1,000,00000,00000
5174,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,8671,1,000,00000,00000
5175,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,8673,2,000,00000,00000
5176,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,8674,1,000,00000,00000
5177,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,8676,2,000,00000,00000
5178,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,8678,2,000,00000,00000
5179,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,8680,2,000,00000,00000
5180,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,8682,2,000,00000,00000
5181,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,8684,2,000,00000,00000
5182,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,8686,2,000,00000,00000
5183,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,8688,2,000,00000,00000
5184,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,8689,1,000,00000,00000
5185,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,8691,2,000,00000,00000
5186,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,8693,2,000,00000,00000
5187,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,8695,2,000,00000,00000
5188,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,8697,2,000,00000,00000
5189,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,8698,1,000,00000,00000
5190,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,8699,1,000,00000,00000
5191,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,8701,2,000,00000,00000
5192,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,8703,2,000,00000,00000
5193,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,8704,1,000,00000,00000
5194,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,8705,1,000,00000,00000
5195,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,8707,2,000,00000,00000
