step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
60132,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98111,1,000,00000,00000
60133,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98112,1,000,00000,00000
60134,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98114,2,000,00000,00000
60135,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98116,2,000,00000,00000
60136,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98117,1,000,00000,00000
60137,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98118,1,000,00000,00000
60138,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98120,2,000,00000,00000
60139,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98121,1,000,00000,00000
60140,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98122,1,000,00000,00000
60141,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98123,1,000,00000,00000
60142,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98125,2,000,00000,00000
60143,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98126,1,000,00000,00000
60144,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98128,2,000,00000,00000
60145,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98130,2,000,00000,00000
60146,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98132,2,000,00000,00000
60147,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98135,3,000,00000,00000
60148,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98137,2,000,00000,00000
60149,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98139,2,000,00000,00000
60150,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98141,2,000,00000,00000
60151,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98142,1,000,00000,00000
60152,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98144,2,000,00000,00000
60153,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98146,2,000,00000,00000
60154,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98148,2,000,00000,00000
60155,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98150,2,000,00000,00000
60156,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98151,1,000,00000,00000
60157,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98152,1,000,00000,00000
60158,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98154,2,000,00000,00000
60159,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98156,2,000,00000,00000
60160,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98157,1,000,00000,00000
60161,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98158,1,000,00000,00000
60162,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98160,2,000,00000,00000
60163,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98161,1,000,00000,00000
60164,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98162,1,000,00000,00000
60165,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98163,1,000,00000,00000
60166,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98165,2,000,00000,00000
60167,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98166,1,000,00000,00000
60168,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98168,2,000,00000,00000
60169,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98170,2,000,00000,00000
60170,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98172,2,000,00000,00000
60171,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98174,2,000,00000,00000
60172,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98176,2,000,00000,00000
60173,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98178,2,000,00000,00000
60174,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98180,2,000,00000,00000
60175,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98181,1,000,00000,00000
60176,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98183,2,000,00000,00000
60177,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98185,2,000,00000,00000
60178,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98187,2,000,00000,00000
60179,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98189,2,000,00000,00000
60180,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98190,1,000,00000,00000
60181,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98191,1,000,00000,00000
60182,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98193,2,000,00000,00000
60183,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98195,2,000,00000,00000
60184,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98196,1,000,00000,00000
60185,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98197,1,000,00000,00000
60186,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98199,2,000,00000,00000
60187,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98200,1,000,00000,00000
60188,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98201,1,000,00000,00000
60189,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98202,1,000,00000,00000
60190,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98204,2,000,00000,00000
60191,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98205,1,000,00000,00000
60192,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98207,2,000,00000,00000
60193,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98209,2,000,00000,00000
60194,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98211,2,000,00000,00000
60195,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98213,2,000,00000,00000
60196,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98215,2,000,00000,00000
60197,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98217,2,000,00000,00000
60198,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98219,2,000,00000,00000
60199,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98220,1,000,00000,00000
60200,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98222,2,000,00000,00000
60201,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98224,2,000,00000,00000
60202,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98226,2,000,00000,00000
60203,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98228,2,000,00000,00000
60204,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98229,1,000,00000,00000
60205,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98230,1,000,00000,00000
60206,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98232,2,000,00000,00000
60207,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98234,2,000,00000,00000
60208,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98235,1,000,00000,00000
60209,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98236,1,000,00000,00000
60210,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98238,2,000,00000,00000
60211,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98239,1,000,00000,00000
60212,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98240,1,000,00000,00000
60213,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98241,1,000,00000,00000
60214,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98243,2,000,00000,00000
60215,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98244,1,000,00000,00000
60216,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98246,2,000,00000,00000
60217,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98248,2,000,00000,00000
60218,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98250,2,000,00000,00000
60219,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98252,2,000,00000,00000
60220,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98254,2,000,00000,00000
60221,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98256,2,000,00000,00000
60222,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98258,2,000,00000,00000
60223,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98259,1,000,00000,00000
60224,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98261,2,000,00000,00000
60225,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98263,2,000,00000,00000
60226,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98265,2,000,00000,00000
60227,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98267,2,000,00000,00000
60228,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98268,1,000,00000,00000
60229,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98269,1,000,00000,00000
60230,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98271,2,000,00000,00000
60231,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98273,2,000,00000,00000
60232,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98274,1,000,00000,00000
60233,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98275,1,000,00000,00000
60234,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98277,2,000,00000,00000
60235,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98278,1,000,00000,00000
60236,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98279,1,000,00000,00000
60237,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98280,1,000,00000,00000
60238,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98282,2,000,00000,00000
60239,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98283,1,000,00000,00000
60240,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98285,2,000,00000,00000
60241,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98287,2,000,00000,00000
60242,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98289,2,000,00000,00000
60243,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98291,2,000,00000,00000
60244,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98293,2,000,00000,00000
60245,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98295,2,000,00000,00000
60246,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98297,2,000,00000,00000
60247,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98298,1,000,00000,00000
60248,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98300,2,000,00000,00000
60249,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98302,2,000,00000,00000
60250,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98304,2,000,00000,00000
60251,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98306,2,000,00000,00000
60252,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98307,1,000,00000,00000
60253,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98308,1,000,00000,00000
60254,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98310,2,000,00000,00000
60255,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98312,2,000,00000,00000
60256,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98313,1,000,00000,00000
60257,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98314,1,000,00000,00000
60258,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98316,2,000,00000,00000
60259,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98317,1,000,00000,00000
60260,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98318,1,000,00000,00000
60261,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98319,1,000,00000,00000
60262,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98321,2,000,00000,00000
60263,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98322,1,000,00000,00000
60264,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98324,2,000,00000,00000
60265,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98326,2,000,00000,00000
60266,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98328,2,000,00000,00000
60267,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98330,2,000,00000,00000
60268,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98332,2,000,00000,00000
60269,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98334,2,000,00000,00000
60270,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98336,2,000,00000,00000
60271,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98337,1,000,00000,00000
60272,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98339,2,000,00000,00000
60273,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98341,2,000,00000,00000
60274,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98343,2,000,00000,00000
60275,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98345,2,000,00000,00000
60276,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98346,1,000,00000,00000
60277,5230,00006,0,66102,03306,01231,5230,01000,02000,02002,98347,1,000,00000,00000
60278,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98348,1,000,00000,00000
60279,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98350,2,000,00000,00000
60280,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98352,2,000,00000,00000
60281,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98353,1,000,00000,00000
60282,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98354,1,000,00000,00000
60283,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98356,2,000,00000,00000
60284,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98357,1,000,00000,00000
60285,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98358,1,000,00000,00000
60286,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98359,1,000,00000,00000
60287,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98361,2,000,00000,00000
60288,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98362,1,000,00000,00000
60289,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98364,2,000,00000,00000
60290,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98366,2,000,00000,00000
60291,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98368,2,000,00000,00000
60292,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98370,2,000,00000,00000
60293,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98372,2,000,00000,00000
60294,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98374,2,000,00000,00000
60295,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98376,2,000,00000,00000
60296,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98377,1,000,00000,00000
60297,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98379,2,000,00000,00000
60298,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98381,2,000,00000,00000
60299,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98383,2,000,00000,00000
60300,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98385,2,000,00000,00000
60301,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98386,1,000,00000,00000
60302,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98387,1,000,00000,00000
60303,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98389,2,000,00000,00000
60304,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98391,2,000,00000,00000
60305,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98392,1,000,00000,00000
60306,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98393,1,000,00000,00000
60307,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98395,2,000,00000,00000
60308,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98396,1,000,00000,00000
60309,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98397,1,000,00000,00000
60310,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98398,1,000,00000,00000
60311,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98400,2,000,00000,00000
60312,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98401,1,000,00000,00000
60313,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98403,2,000,00000,00000
60314,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98405,2,000,00000,00000
60315,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98407,2,000,00000,00000
60316,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98409,2,000,00000,00000
60317,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98411,2,000,00000,00000
60318,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98413,2,000,00000,00000
60319,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98415,2,000,00000,00000
60320,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98416,1,000,00000,00000
60321,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98418,2,000,00000,00000
60322,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98420,2,000,00000,00000
60323,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98422,2,000,00000,00000
60324,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98424,2,000,00000,00000
60325,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98425,1,000,00000,00000
60326,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98426,1,000,00000,00000
60327,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98428,2,000,00000,00000
60328,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98430,2,000,00000,00000
60329,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98431,1,000,00000,00000
60330,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98432,1,000,00000,00000
60331,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98434,2,000,00000,00000
60332,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98435,1,000,00000,00000
60333,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98436,1,000,00000,00000
60334,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98437,1,000,00000,00000
60335,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98439,2,000,00000,00000
60336,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98440,1,000,00000,00000
60337,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98442,2,000,00000,00000
60338,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98444,2,000,00000,00000
60339,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98446,2,000,00000,00000
60340,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98448,2,000,00000,00000
60341,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98450,2,000,00000,00000
60342,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98452,2,000,00000,00000
60343,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98454,2,000,00000,00000
60344,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98455,1,000,00000,00000
60345,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98457,2,000,00000,00000
60346,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98459,2,000,00000,00000
60347,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98461,2,000,00000,00000
60348,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98463,2,000,00000,00000
60349,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98464,1,000,00000,00000
60350,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98465,1,000,00000,00000
60351,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98467,2,000,00000,00000
60352,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98469,2,000,00000,00000
60353,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98470,1,000,00000,00000
60354,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98471,1,000,00000,00000
60355,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98473,2,000,00000,00000
60356,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98474,1,000,00000,00000
60357,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98475,1,000,00000,00000
60358,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98476,1,000,00000,00000
60359,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98478,2,000,00000,00000
60360,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98479,1,000,00000,00000
60361,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98481,2,000,00000,00000
60362,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98483,2,000,00000,00000
60363,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98485,2,000,00000,00000
60364,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98487,2,000,00000,00000
60365,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98489,2,000,00000,00000
60366,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98491,2,000,00000,00000
60367,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98493,2,000,00000,00000
60368,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98494,1,000,00000,00000
60369,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98496,2,000,00000,00000
60370,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98498,2,000,00000,00000
60371,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98500,2,000,00000,00000
60372,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98502,2,000,00000,00000
60373,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98503,1,000,00000,00000
60374,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98504,1,000,00000,00000
60375,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98506,2,000,00000,00000
60376,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98508,2,000,00000,00000
60377,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98509,1,000,00000,00000
60378,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98510,1,000,00000,00000
60379,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98512,2,000,00000,00000
60380,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98513,1,000,00000,00000
60381,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98514,1,000,00000,00000
60382,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98515,1,000,00000,00000
60383,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98517,2,000,00000,00000
60384,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98518,1,000,00000,00000
60385,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98520,2,000,00000,00000
60386,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98522,2,000,00000,00000
60387,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98524,2,000,00000,00000
60388,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98526,2,000,00000,00000
60389,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98528,2,000,00000,00000
60390,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98530,2,000,00000,00000
60391,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98532,2,000,00000,00000
60392,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98533,1,000,00000,00000
60393,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98535,2,000,00000,00000
60394,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98537,2,000,00000,00000
60395,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98539,2,000,00000,00000
60396,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98541,2,000,00000,00000
60397,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98542,1,000,00000,00000
60398,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98543,1,000,00000,00000
60399,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98545,2,000,00000,00000
60400,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98547,2,000,00000,00000
60401,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98548,1,000,00000,00000
60402,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98549,1,000,00000,00000
60403,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98551,2,000,00000,00000
60404,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98552,1,000,00000,00000
60405,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98553,1,000,00000,00000
60406,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98554,1,000,00000,00000
60407,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98556,2,000,00000,00000
60408,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98557,1,000,00000,00000
60409,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98559,2,000,00000,00000
60410,4702,50000,0,03337,03306,00000,4702,01000,66000,66002,98561,2,000,00000,00000
60411,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98563,2,000,00000,00000
60412,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98565,2,000,00000,00000
60413,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98567,2,000,00000,00000
60414,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98569,2,000,00000,00000
60415,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98571,2,000,00000,00000
60416,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98573,2,000,00000,00000
60417,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98574,1,000,00000,00000
60418,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,98576,2,000,00000,00000
60419,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,98578,2,000,00000,00000
60420,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,98580,2,000,00000,00000
60421,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,98582,2,000,00000,00000
60422,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,98583,1,000,00000,00000
60423,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,98584,1,000,00000,00000
60424,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,98586,2,000,00000,00000
60425,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,98588,2,000,00000,00000
60426,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,98589,1,000,00000,00000
60427,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,98590,1,000,00000,00000
60428,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,98592,2,000,00000,00000
60429,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,98593,1,000,00000,00000
60430,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,98594,1,000,00000,00000
60431,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,98595,1,000,00000,00000
60432,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,98597,2,000,00000,00000
60433,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,98598,1,000,00000,00000
60434,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,98600,2,000,00000,00000
60435,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,98602,2,000,00000,00000
60436,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,98604,2,000,00000,00000
60437,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,98606,2,000,00000,00000
60438,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,98608,2,000,00000,00000
60439,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,98610,2,000,00000,00000
60440,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,98612,2,000,00000,00000
60441,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,98613,1,000,00000,00000
